sweep_id,dataset,model,model_hidden_layers,loss,id,validation_accuracy,parameter_1_name,parameter_1_value,parameter_2_name,parameter_2_value,test_accuracy
un6gvbua,higgs_reduced,bmlp,"[100,30]",scfe_regularization,1,0.7298499941825867,loss_alpha,-0.10218096541589206,estimator_reg_coef_value,0.3380087389672103,0.7307999730110168
un6gvbua,higgs_reduced,bmlp,"[100,30]",scfe_regularization,2,0.7294999957084656,loss_alpha,-0.14148511315966228,estimator_reg_coef_value,0.9619860466672052,0.734250009059906
un6gvbua,higgs_reduced,bmlp,"[100,30]",scfe_regularization,3,0.7294750213623047,loss_alpha,-0.1540945393182963,estimator_reg_coef_value,0.9262725427448564,0.7322250008583069
un6gvbua,higgs_reduced,bmlp,"[100,30]",scfe_regularization,4,0.7291250228881836,loss_alpha,-0.10847374979699742,estimator_reg_coef_value,1.0126369361997916,0.7372750043869019
un6gvbua,higgs_reduced,bmlp,"[100,30]",scfe_regularization,5,0.7289000153541565,loss_alpha,-0.08575922939089153,estimator_reg_coef_value,0.5799879706297173,0.7352250218391418
un6gvbua,higgs_reduced,bmlp,"[100,30]",scfe_regularization,6,0.7286999821662903,loss_alpha,-0.08083003995775173,estimator_reg_coef_value,0.6657976582353573,0.7335500121116638
un6gvbua,higgs_reduced,bmlp,"[100,30]",scfe_regularization,7,0.7286750078201294,loss_alpha,-0.11429621631505016,estimator_reg_coef_value,1.1805384070588998,0.7359499931335449
un6gvbua,higgs_reduced,bmlp,"[100,30]",scfe_regularization,8,0.7286499738693237,loss_alpha,-0.18966731134776785,estimator_reg_coef_value,2.124516208061018,0.7342000007629395
un6gvbua,higgs_reduced,bmlp,"[100,30]",scfe_regularization,9,0.7285249829292297,loss_alpha,-0.11430015616277044,estimator_reg_coef_value,1.0063540432622091,0.7352250218391418
un6gvbua,higgs_reduced,bmlp,"[100,30]",scfe_regularization,10,0.7285000085830688,loss_alpha,-0.08365060071185049,estimator_reg_coef_value,2.000303065191245,0.7347750067710876
un6gvbua,higgs_reduced,bmlp,"[100,30]",scfe_regularization,11,0.7284500002861023,loss_alpha,-0.08805413897047765,estimator_reg_coef_value,0.285035662685441,0.7327250242233276
un6gvbua,higgs_reduced,bmlp,"[100,30]",scfe_regularization,12,0.7283499836921692,loss_alpha,-0.13278441416568598,estimator_reg_coef_value,2.279009767573317,0.7378000020980835
un6gvbua,higgs_reduced,bmlp,"[100,30]",scfe_regularization,13,0.7282999753952026,loss_alpha,-0.10438719196928536,estimator_reg_coef_value,2.000281251790242,0.7346500158309937
un6gvbua,higgs_reduced,bmlp,"[100,30]",scfe_regularization,14,0.7281749844551086,loss_alpha,-0.1102747005755994,estimator_reg_coef_value,2.266462236412871,0.7381250262260437
un6gvbua,higgs_reduced,bmlp,"[100,30]",scfe_regularization,15,0.7280250191688538,loss_alpha,-0.10459883609494292,estimator_reg_coef_value,2.198593415248058,0.7357000112533569
un6gvbua,higgs_reduced,bmlp,"[100,30]",scfe_regularization,16,0.7279999852180481,loss_alpha,-0.10802918518226824,estimator_reg_coef_value,1.5914451527338502,0.7363250255584717
un6gvbua,higgs_reduced,bmlp,"[100,30]",scfe_regularization,17,0.7279250025749207,loss_alpha,-0.12174426670298,estimator_reg_coef_value,2.220213303263674,0.7349500060081482
un6gvbua,higgs_reduced,bmlp,"[100,30]",scfe_regularization,18,0.7278749942779541,loss_alpha,-0.15135963141485576,estimator_reg_coef_value,2.294143719380874,0.735925018787384
un6gvbua,higgs_reduced,bmlp,"[100,30]",scfe_regularization,19,0.727774977684021,loss_alpha,-0.1105068592281594,estimator_reg_coef_value,1.9450833621250123,0.7351750135421753
un6gvbua,higgs_reduced,bmlp,"[100,30]",scfe_regularization,20,0.727649986743927,loss_alpha,-0.1818759908002906,estimator_reg_coef_value,2.2929242597308557,0.7338500022888184
un6gvbua,higgs_reduced,bmlp,"[100,30]",scfe_regularization,21,0.727649986743927,loss_alpha,-0.09789790852529412,estimator_reg_coef_value,0.9591396095335396,0.7344750165939331
un6gvbua,higgs_reduced,bmlp,"[100,30]",scfe_regularization,22,0.727649986743927,loss_alpha,-0.10128216351378529,estimator_reg_coef_value,1.9879671121688176,0.7354750037193298
un6gvbua,higgs_reduced,bmlp,"[100,30]",scfe_regularization,23,0.7276250123977661,loss_alpha,-0.15191172953700816,estimator_reg_coef_value,1.1401691848538549,0.7345250248908997
un6gvbua,higgs_reduced,bmlp,"[100,30]",scfe_regularization,24,0.7276250123977661,loss_alpha,-0.08025534189570327,estimator_reg_coef_value,1.3291075804936503,0.7340999841690063
un6gvbua,higgs_reduced,bmlp,"[100,30]",scfe_regularization,25,0.7274749875068665,loss_alpha,-0.14568414365196514,estimator_reg_coef_value,0.936852583005439,0.7336249947547913
un6gvbua,higgs_reduced,bmlp,"[100,30]",scfe_regularization,26,0.7273749709129333,loss_alpha,-0.10373250810502133,estimator_reg_coef_value,2.279055853392106,0.7340999841690063
un6gvbua,higgs_reduced,bmlp,"[100,30]",scfe_regularization,27,0.7273499965667725,loss_alpha,-0.1387437515751685,estimator_reg_coef_value,1.0390509050682508,0.7333750128746033
un6gvbua,higgs_reduced,bmlp,"[100,30]",scfe_regularization,28,0.7273250222206116,loss_alpha,-0.12036997355595458,estimator_reg_coef_value,2.1538105089830615,0.7368749976158142
un6gvbua,higgs_reduced,bmlp,"[100,30]",scfe_regularization,29,0.7272999882698059,loss_alpha,-0.12707324611030946,estimator_reg_coef_value,1.4467387829240577,0.7317249774932861
un6gvbua,higgs_reduced,bmlp,"[100,30]",scfe_regularization,30,0.7272250056266785,loss_alpha,-0.12187161220852594,estimator_reg_coef_value,2.0533830806150064,0.7346500158309937
un6gvbua,higgs_reduced,bmlp,"[100,30]",scfe_regularization,31,0.7271749973297119,loss_alpha,-0.16750898219473065,estimator_reg_coef_value,0.9643550289419804,0.7320500016212463
un6gvbua,higgs_reduced,bmlp,"[100,30]",scfe_regularization,32,0.7270249724388123,loss_alpha,-0.0657999618891516,estimator_reg_coef_value,1.6812680106965558,0.7348250150680542
