sweep_id,dataset,preprocessor_poly_features_degree,model,loss,id,validation_accuracy,parameter_1_name,parameter_1_value,parameter_2_name,parameter_2_value
2ttsn0m6,phomene,11,logisticregression,scfe_regularization,1,0.7789084315299988,loss_alpha,-0.33716365076906585,estimator_reg_coef_value,2.2288981446866845
2ttsn0m6,phomene,11,logisticregression,scfe_regularization,2,0.7779833674430847,loss_alpha,-0.017779850150410725,estimator_reg_coef_value,1.0884008610705158
2ttsn0m6,phomene,11,logisticregression,scfe_regularization,3,0.7770583033561707,loss_alpha,-0.9486604358710627,estimator_reg_coef_value,0.8753866066870118
2ttsn0m6,phomene,11,logisticregression,scfe_regularization,4,0.7761332392692566,loss_alpha,-0.7590147427607948,estimator_reg_coef_value,2.1275565220434944
2ttsn0m6,phomene,11,logisticregression,scfe_regularization,5,0.7761332392692566,loss_alpha,-0.6139783121747184,estimator_reg_coef_value,1.3169347229246358
2ttsn0m6,phomene,11,logisticregression,scfe_regularization,6,0.7761332392692566,loss_alpha,-0.4980940711185507,estimator_reg_coef_value,1.0059216489219125
2ttsn0m6,phomene,11,logisticregression,scfe_regularization,7,0.7761332392692566,loss_alpha,-0.3286699562580583,estimator_reg_coef_value,0.8131160576552564
2ttsn0m6,phomene,11,logisticregression,scfe_regularization,8,0.7761332392692566,loss_alpha,-0.5995294462139076,estimator_reg_coef_value,1.063665533342538
2ttsn0m6,phomene,11,logisticregression,scfe_regularization,9,0.7761332392692566,loss_alpha,-0.584334942313697,estimator_reg_coef_value,1.2438386492205962
2ttsn0m6,phomene,11,logisticregression,scfe_regularization,10,0.7752081155776978,loss_alpha,-0.9858207040749654,estimator_reg_coef_value,0.8783478186850097
2ttsn0m6,phomene,11,logisticregression,scfe_regularization,11,0.7752081155776978,loss_alpha,-0.6657808033072284,estimator_reg_coef_value,1.915164834341761
2ttsn0m6,phomene,11,logisticregression,scfe_regularization,12,0.7752081155776978,loss_alpha,-0.5678138783953899,estimator_reg_coef_value,2.0804300915032874
2ttsn0m6,phomene,11,logisticregression,scfe_regularization,13,0.7752081155776978,loss_alpha,-0.3900148351289906,estimator_reg_coef_value,1.5480223329384852
2ttsn0m6,phomene,11,logisticregression,scfe_regularization,14,0.7752081155776978,loss_alpha,-0.5843926237441273,estimator_reg_coef_value,1.2801344019982488
2ttsn0m6,phomene,11,logisticregression,scfe_regularization,15,0.7742830514907837,loss_alpha,-0.9742117922235384,estimator_reg_coef_value,1.3589320548684545
2ttsn0m6,phomene,11,logisticregression,scfe_regularization,16,0.7742830514907837,loss_alpha,-0.8228031656044225,estimator_reg_coef_value,1.7204581496355524
2ttsn0m6,phomene,11,logisticregression,scfe_regularization,17,0.7742830514907837,loss_alpha,-0.4419699109764734,estimator_reg_coef_value,1.0407362843940604
2ttsn0m6,phomene,11,logisticregression,scfe_regularization,18,0.7742830514907837,loss_alpha,-0.5615380100936002,estimator_reg_coef_value,2.128367453803968
2ttsn0m6,phomene,11,logisticregression,scfe_regularization,19,0.7742830514907837,loss_alpha,-0.4919218930451727,estimator_reg_coef_value,0.5959786651097246
2ttsn0m6,phomene,11,logisticregression,scfe_regularization,20,0.7742830514907837,loss_alpha,-0.016353969611525132,estimator_reg_coef_value,0.5238100129754112
2ttsn0m6,phomene,11,logisticregression,scfe_regularization,21,0.7742830514907837,loss_alpha,-0.5862683939279928,estimator_reg_coef_value,2.213682857724009
2ttsn0m6,phomene,11,logisticregression,scfe_regularization,22,0.7742830514907837,loss_alpha,-0.6614441619744753,estimator_reg_coef_value,2.122174496354675
2ttsn0m6,phomene,11,logisticregression,scfe_regularization,23,0.7742830514907837,loss_alpha,-0.8679285953396507,estimator_reg_coef_value,2.100849167950571
2ttsn0m6,phomene,11,logisticregression,scfe_regularization,24,0.7742830514907837,loss_alpha,-0.6998233680061505,estimator_reg_coef_value,1.9711925862939832
2ttsn0m6,phomene,11,logisticregression,scfe_regularization,25,0.7742830514907837,loss_alpha,-0.9429163234267652,estimator_reg_coef_value,1.3369012896259962
2ttsn0m6,phomene,11,logisticregression,scfe_regularization,26,0.7742830514907837,loss_alpha,-0.7704258276687488,estimator_reg_coef_value,1.6514918403710472
2ttsn0m6,phomene,11,logisticregression,scfe_regularization,27,0.7742830514907837,loss_alpha,-0.0122613710383479,estimator_reg_coef_value,2.276802481095732
2ttsn0m6,phomene,11,logisticregression,scfe_regularization,28,0.7742830514907837,loss_alpha,-0.3392256752742716,estimator_reg_coef_value,1.7652374981116965
2ttsn0m6,phomene,11,logisticregression,scfe_regularization,29,0.7742830514907837,loss_alpha,-0.8202430980113864,estimator_reg_coef_value,0.6149486592972712
2ttsn0m6,phomene,11,logisticregression,scfe_regularization,30,0.7742830514907837,loss_alpha,-0.34355576844019764,estimator_reg_coef_value,0.9475555840258368
2ttsn0m6,phomene,11,logisticregression,scfe_regularization,31,0.7742830514907837,loss_alpha,-0.8207929218375885,estimator_reg_coef_value,1.6986002556186122
2ttsn0m6,phomene,11,logisticregression,scfe_regularization,32,0.7733579874038696,loss_alpha,-0.5482937582734504,estimator_reg_coef_value,1.928466017238412
