sweep_id,dataset,preprocessor_poly_features_degree,model,loss,id,validation_accuracy,parameter_1_name,parameter_1_value,parameter_2_name,parameter_2_value
umcv0rhg,water,6,logisticregression,scfe_regularization,1,0.7038167715072632,loss_alpha,-0.21296923123839895,estimator_reg_coef_value,0.3796880484606754
umcv0rhg,water,6,logisticregression,scfe_regularization,2,0.7038167715072632,loss_alpha,-0.2690243594537942,estimator_reg_coef_value,0.3180138025733559
umcv0rhg,water,6,logisticregression,scfe_regularization,3,0.7022900581359863,loss_alpha,-0.4001798140454664,estimator_reg_coef_value,2.01959387189677
umcv0rhg,water,6,logisticregression,scfe_regularization,4,0.7022900581359863,loss_alpha,-0.25045933840697887,estimator_reg_coef_value,0.37446292661598224
umcv0rhg,water,6,logisticregression,scfe_regularization,5,0.7022900581359863,loss_alpha,-0.29496701495321154,estimator_reg_coef_value,0.364265975600108
umcv0rhg,water,6,logisticregression,scfe_regularization,6,0.7022900581359863,loss_alpha,-0.30093690673228846,estimator_reg_coef_value,0.3841536440381911
umcv0rhg,water,6,logisticregression,scfe_regularization,7,0.7022900581359863,loss_alpha,-0.2497681717096004,estimator_reg_coef_value,0.266868963910591
umcv0rhg,water,6,logisticregression,scfe_regularization,8,0.7022900581359863,loss_alpha,-0.3875962292292907,estimator_reg_coef_value,2.071841057314068
umcv0rhg,water,6,logisticregression,scfe_regularization,9,0.7007633447647095,loss_alpha,-0.2395066788611092,estimator_reg_coef_value,0.3701830869826491
umcv0rhg,water,6,logisticregression,scfe_regularization,10,0.7007633447647095,loss_alpha,-0.4101471580325018,estimator_reg_coef_value,2.0857517595299826
umcv0rhg,water,6,logisticregression,scfe_regularization,11,0.7007633447647095,loss_alpha,-0.23004708955268127,estimator_reg_coef_value,0.25610329882974514
umcv0rhg,water,6,logisticregression,scfe_regularization,12,0.7007633447647095,loss_alpha,-0.3955964144500224,estimator_reg_coef_value,2.026052016940744
umcv0rhg,water,6,logisticregression,scfe_regularization,13,0.7007633447647095,loss_alpha,-0.3962495839142552,estimator_reg_coef_value,1.918116587773588
umcv0rhg,water,6,logisticregression,scfe_regularization,14,0.7007633447647095,loss_alpha,-0.27621778052768475,estimator_reg_coef_value,0.3552100062364125
umcv0rhg,water,6,logisticregression,scfe_regularization,15,0.7007633447647095,loss_alpha,-0.9840848895999617,estimator_reg_coef_value,1.732326640148807
umcv0rhg,water,6,logisticregression,scfe_regularization,16,0.6992366313934326,loss_alpha,-0.4950127879296612,estimator_reg_coef_value,0.564902411789204
umcv0rhg,water,6,logisticregression,scfe_regularization,17,0.6992366313934326,loss_alpha,-0.7127628864016159,estimator_reg_coef_value,1.005746117800646
umcv0rhg,water,6,logisticregression,scfe_regularization,18,0.6992366313934326,loss_alpha,-0.7302014603167706,estimator_reg_coef_value,1.071508711203402
umcv0rhg,water,6,logisticregression,scfe_regularization,19,0.6992366313934326,loss_alpha,-0.8992524130959415,estimator_reg_coef_value,1.443071413366917
umcv0rhg,water,6,logisticregression,scfe_regularization,20,0.6992366313934326,loss_alpha,-0.3962763514636526,estimator_reg_coef_value,0.827841122240552
umcv0rhg,water,6,logisticregression,scfe_regularization,21,0.6992366313934326,loss_alpha,-0.980723516494504,estimator_reg_coef_value,2.278313062947066
umcv0rhg,water,6,logisticregression,scfe_regularization,22,0.6992366313934326,loss_alpha,-0.755385364885739,estimator_reg_coef_value,1.459622341012404
umcv0rhg,water,6,logisticregression,scfe_regularization,23,0.6992366313934326,loss_alpha,-0.9763113472932596,estimator_reg_coef_value,1.6580528974460909
umcv0rhg,water,6,logisticregression,scfe_regularization,24,0.6992366313934326,loss_alpha,-0.5664063729433763,estimator_reg_coef_value,0.7106937263228241
umcv0rhg,water,6,logisticregression,scfe_regularization,25,0.6992366313934326,loss_alpha,-0.752986659029643,estimator_reg_coef_value,1.1289894667385334
umcv0rhg,water,6,logisticregression,scfe_regularization,26,0.6992366313934326,loss_alpha,-0.3838767110878142,estimator_reg_coef_value,1.8539601965068675
umcv0rhg,water,6,logisticregression,scfe_regularization,27,0.6992366313934326,loss_alpha,-0.24942050446132225,estimator_reg_coef_value,0.29231214659590554
umcv0rhg,water,6,logisticregression,scfe_regularization,28,0.6992366313934326,loss_alpha,-0.3890273088200269,estimator_reg_coef_value,2.0255110955452875
umcv0rhg,water,6,logisticregression,scfe_regularization,29,0.6992366313934326,loss_alpha,-0.8721479767172213,estimator_reg_coef_value,1.743348687474093
umcv0rhg,water,6,logisticregression,scfe_regularization,30,0.6992366313934326,loss_alpha,-0.9586440865334503,estimator_reg_coef_value,2.2259001495666575
umcv0rhg,water,6,logisticregression,scfe_regularization,31,0.6992366313934326,loss_alpha,-0.8761940407376854,estimator_reg_coef_value,1.936566455445869
umcv0rhg,water,6,logisticregression,scfe_regularization,32,0.6992366313934326,loss_alpha,-0.25595565182408486,estimator_reg_coef_value,0.3802240754331446
